name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Keith Hackney,100,90,0,0,0,0,50,41,0
Scott Askham,200,0,80,0,70,0,50,34,0
Marcel Fortuna,0,0,0,0,0,0,75,12,0
Akira Corassani,200,0,80,0,0,0,50,0,0
Yan Cabral,100,90,240,0,0,0,50,78,0
David Mitchell,0,0,0,0,0,0,125,15,0
Carlo Pedersoli Jr.,0,0,0,0,0,0,50,9,0
Jamal Pogues,0,0,0,0,0,0,200,20,0
Soa Palelei,300,0,80,0,0,0,125,105,0
Mike Rio,0,90,0,0,0,0,75,0,0
Bibulatov Magomed,0,0,0,0,70,0,50,59,0
Chris Curtis,300,0,160,0,140,100,125,121,0
Brian Johnston,200,0,0,0,0,0,100,6,0
Sherman Pendergarst,0,0,0,0,0,0,25,0,0
Maurice Greene,300,90,80,0,70,0,50,37,0
Dan Moret,0,0,0,0,0,0,75,0,0
Bas Rutten,300,0,0,0,70,0,0,32,0
Nam Phan,0,0,160,0,70,0,275,128,0
Cheyanne Vlismas,100,0,400,0,0,0,0,201,0
Bevon Lewis,400,0,160,0,0,0,50,122,0
Karlos Vemola,0,90,0,0,0,0,125,29,0
Jesse Taylor,0,180,0,0,0,0,100,23,0
Marvin Eastman,0,0,80,0,0,0,150,9,0
Antonio Arroyo,0,0,240,0,0,0,100,114,0
Silvana Gomez Juarez,0,90,0,0,0,0,50,10,0
Mats Nilsson,0,0,0,0,0,0,50,0,0
Clayton Carpenter,0,90,0,0,0,0,50,58,0
Juancamilo Ronderos,0,0,0,0,0,0,50,2,0
Humberto Brown Morrison,0,0,0,0,0,0,25,0,0
Dan Stittgen,100,0,0,0,0,0,25,0,0
Khadis Ibragimov,0,0,160,0,0,0,50,10,0
Bristol Marunde,100,0,0,0,0,0,75,0,0
Justin Willis,100,0,80,0,0,0,75,70,0
Allen Crowder,100,0,0,0,0,0,100,56,0
Hannah Goldy,0,0,160,0,0,0,125,175,0
Askar Askarov,0,0,80,0,0,0,125,47,0
Marc-Andre Barriault,100,0,160,0,70,100,200,180,0
Steven Graham,0,90,0,0,0,0,25,0,0
Justin Wren,0,0,0,0,0,0,25,0,0
Sheymon Moraes,0,0,0,0,0,0,125,7,0
Andy Wang,0,0,0,0,0,0,25,0,0
Don'Tale Mayes,500,0,80,0,0,100,200,179,0
Gilbert Yvel,400,0,0,0,0,100,525,42,0
Christian Morecraft,100,0,0,0,0,0,75,39,0
Ivan Jorge,0,0,80,0,0,0,75,30,0
Jesus Aguilar,0,0,0,0,70,0,75,12,0
Javier Vazquez,0,360,0,0,0,0,175,89,0
Paul Bradley,0,0,0,0,0,0,100,0,0
Steve Lopez,0,0,0,0,70,0,25,0,0
Journey Newson,100,90,80,0,0,100,100,30,0
Justin Lawrence,200,90,0,0,0,0,0,21,0
William Knight,300,0,240,0,0,0,100,73,0
Fernie Garcia,200,0,0,0,0,0,125,2,0
Glaico Franca Moreira,0,90,160,0,0,0,0,5,0
Bubba Bush,100,0,0,0,0,100,50,0,0
Gabriel Bonfim,200,360,0,0,0,0,0,14,0
Themba Gorimbo,200,0,0,0,0,0,50,27,0
Junior Assuncao,0,90,80,0,0,0,75,70,0
Jim Alers,0,0,0,0,70,100,100,0,0
Townsend Saunders,0,0,0,0,0,0,50,0,0
Sean Woodson,100,90,80,0,210,0,125,183,0
Dennis Buzukja,200,0,320,0,0,0,25,20,0
Jason Dent,0,90,0,0,0,0,75,0,0
Cameron Dollar,0,0,0,0,0,0,25,10,0
Michael Kuiper,0,90,0,0,0,0,75,7,0
Yaotzin Meza,0,0,80,0,0,100,175,9,0
Claudio Puelles,0,180,160,0,140,0,75,25,0
Pingyuan Liu,100,0,0,0,70,0,50,13,0
Michael Graves,0,0,80,150,0,0,25,1,0
Todd Medina,0,90,0,0,0,0,25,3,0
Larry Cureton,0,0,0,0,0,0,50,5,0
Jonavin Webb,0,0,80,0,0,0,25,0,0
Wes Combs,0,0,0,0,0,0,50,1,0
Dmitrii Smoliakov,100,0,0,0,0,0,50,0,0
Yorgan De Castro,100,0,80,0,0,0,100,32,0
Jarjis Danho,0,0,0,150,0,0,50,8,0
Jamall Emmers,0,90,160,0,70,0,125,106,0
Khusein Askhabov,0,0,0,0,0,0,25,0,0
Marcio Cruz,100,0,0,0,0,0,50,36,0
Vernon Ramos Ho,100,0,0,0,0,0,0,0,0
Alvaro Herrera Mendoza,0,90,0,0,0,0,75,2,0
Brandon Davis,0,90,0,0,70,0,200,102,0
Masio Fullen,0,0,0,0,70,0,50,5,0
Roman Dolidze,200,0,80,150,70,0,100,58,50
John Allan,0,0,0,0,0,100,125,0,0
Carlos Mota,0,0,0,0,0,0,25,0,0
Victor Henry,0,0,0,0,70,100,100,126,0
Leonard Garcia,400,0,240,0,490,0,250,32,50
Cody McKenzie,0,360,0,0,0,0,75,15,0
Steve Bruno,0,90,0,0,0,0,50,0,0
Johnny Rees,0,0,0,0,0,0,50,32,0
Alex Gorgees,0,0,80,0,0,0,0,0,0
Ryan Jimmo,100,0,80,0,0,0,125,61,0
Jorge Patino,0,0,0,0,0,0,125,0,0
Loma Lookboonmee,0,90,480,0,70,0,25,217,0
Marcos Vinicius,200,0,0,0,0,0,25,11,0
Guram Kutateladze,100,0,0,0,0,0,50,20,0
Jamahal Hill,200,0,80,0,0,50,150,414,75
Terrance McKinney,400,180,0,0,0,0,100,84,0
Guy Mezger,600,90,400,0,0,0,325,296,0
Anthony Ivy,100,0,0,0,0,0,25,0,0
Christophe Leninger,0,0,0,0,0,0,50,0,0
Roger Bowling,400,0,160,0,0,100,100,115,0
Carlo Prater,0,0,0,0,0,0,175,0,50
Louis Cosce,300,0,0,0,0,0,25,22,0
Levan Makashvili,0,0,0,0,0,0,100,62,0
Nate Landwehr,100,180,0,75,0,0,75,65,0
Kanako Murata,0,0,0,0,0,0,75,6,0
TJ O'Brien,0,0,0,0,0,0,50,0,0
Kailin Curran,0,90,240,0,0,0,75,41,0
Aisling Daly,0,90,80,0,0,0,25,53,0
Nate Mohr,0,0,80,0,0,0,75,44,0
Miranda Maverick,0,90,240,0,70,0,125,197,0
Marcelo Guimaraes,100,0,0,0,140,0,25,50,0
Da Woon Jung,100,90,160,0,70,0,75,22,0
Liana Jojua,100,0,0,0,0,0,50,0,0
Jesse Sanders,0,0,0,0,0,0,25,0,0
Reginaldo Vieira,0,0,80,0,0,0,50,33,0
Dileno Lopes,0,0,0,0,0,0,50,0,0
Toshiomi Kazama,200,0,0,0,0,0,50,6,0
Garrett Armfield,0,0,0,0,0,0,100,112,0
Matt Lucas,0,0,0,0,0,0,25,0,0
Rosi Sexton,0,0,80,0,0,0,75,0,0
Veronica Hardy,0,180,160,0,140,0,50,50,0
Che Mills,100,0,0,0,0,100,50,26,0
Ildemar Alcantara,0,0,160,0,70,0,100,24,0
Francisco Figueiredo,0,0,160,0,0,0,50,1,0
Jon Delos Reyes,0,0,0,0,0,0,100,8,0
Maheshate,200,0,80,0,0,0,25,1,0
Tim Gorman,0,0,0,0,0,0,50,0,0
William Macario,200,90,80,0,0,0,0,85,0
Bobby Voelker,0,0,80,0,0,0,125,11,0
JunYong Park,100,180,160,75,140,0,75,168,0
Andre Petroski,300,0,80,0,70,0,50,63,0
Scott Morris,0,90,0,0,0,0,25,1,0
Sean Daugherty,0,0,0,0,0,0,25,0,0
Gaetano Pirrello,0,0,0,0,0,0,50,0,0
Kevin Burns,100,90,0,0,0,0,75,0,0
Ben Earwood,0,0,80,0,0,0,0,3,0
Jared Gooden,0,0,80,0,0,0,150,39,0
Will Chope,0,0,0,0,0,0,25,0,0
Brandon Thatch,0,180,0,0,0,0,100,26,25
Ray Wizard,0,0,0,0,0,0,25,0,0
Zabit Magomedsharipov,0,180,160,0,0,0,50,147,0
Jared Hamman,400,90,80,0,0,0,75,92,0
Tiago dos Santos e Silva,100,0,80,0,0,0,50,32,0
Michael Chandler,100,0,0,0,0,0,100,27,25
Richie Smullen,0,0,0,0,0,0,25,0,0
Geraldo de Freitas,0,0,80,0,140,0,0,55,0
Cole Escovedo,200,0,240,0,0,0,150,0,50
Rolando Bedoya,0,0,0,0,0,0,50,56,0
Wagner Prado,0,90,0,0,0,100,75,4,0
Jimmie Rivera,100,0,400,0,0,0,125,132,25
Ruan Potts,100,0,0,0,0,0,50,0,0
Nissen Osterneck,0,0,0,0,0,0,75,6,0
Chris Beal,100,90,80,0,0,0,50,38,0
Ketlen Souza,0,0,0,0,0,0,25,0,0
Jeremy Jackson,0,0,0,0,0,0,100,0,0
Kai Kamaka,0,0,80,0,70,0,75,14,0
Matt Van Buren,100,0,0,0,0,0,25,34,0
Antonio Mendes,0,0,0,0,0,0,50,0,0
Heath Herring,1000,900,240,0,210,0,325,517,0
Bobby Moffett,0,180,0,0,0,100,100,51,0
Augusto Montano,200,0,80,0,0,0,0,27,0
Victor Rodriguez,0,0,0,0,0,0,50,0,0
Sean Alvarez,0,0,0,0,0,0,25,0,0
Aleksandra Albu,0,90,0,0,0,0,75,10,0
Nick Penner,100,0,0,0,0,0,25,0,0
Cody Donovan,300,0,0,0,0,0,25,24,0
Cody East,100,0,0,0,0,0,25,0,0
Dricus Du Plessis,0,0,0,0,0,0,200,174,50
Damian Grabowski,0,0,80,0,0,0,50,0,0
Shannon Gugerty,0,180,0,0,0,0,75,2,0
Falaniko Vitale,300,0,0,0,0,0,125,14,0
Vinicius Moreira,0,180,0,0,0,0,75,4,0
Jarred Brooks,100,0,0,0,0,0,75,28,0
Dan Evensen,0,0,0,0,0,0,50,0,0
Pat Sabatini,0,90,240,0,0,0,100,53,0
Bart Palaszewski,400,180,80,0,280,0,225,30,0
Viscardi Andrade,100,0,160,0,0,0,25,52,0
Marcos Mariano,0,0,0,0,0,0,50,0,0
Chris Avila,0,0,0,0,0,0,50,0,0
George Sullivan,100,90,160,0,0,0,75,86,0
Gasan Umalatov,0,0,0,0,0,0,100,0,0
Victor Valimaki,0,0,0,0,0,0,50,22,0
Christian Colombo,0,0,0,0,0,0,100,48,0
Naoyuki Kotani,0,0,80,0,0,0,150,0,0
David Kaplan,0,0,0,0,0,0,50,0,0
Anthony Christodoulou,0,90,0,0,0,0,25,0,0
Kevin Casey,0,0,80,0,140,200,175,47,0
Blood Diamond,0,0,80,0,0,0,50,47,0
Gilbert Urbina,200,0,0,0,0,0,50,35,0
Julian Marquez,200,90,0,0,0,0,125,77,0
Gregory Rodrigues,400,0,0,0,0,0,175,157,0
Bogdan Guskov,0,0,0,0,0,0,75,0,0
Jerrod Sanders,0,0,0,0,0,100,125,5,0
Lavar Johnson,600,180,0,0,0,0,125,174,0
Claudio Ribeiro,100,0,0,0,0,0,150,30,0
Reese Andy,0,0,0,0,0,0,50,0,0
Scott Junk,0,0,0,0,0,0,25,11,0
Felix Lee Mitchell,0,0,0,0,0,0,25,0,0
Elise Reed,100,0,80,0,0,0,125,41,0
Roger Huerta,300,90,160,0,0,0,50,154,0
Doug Evans,0,0,0,0,0,0,50,0,0
Ariane Carnelossi,0,0,80,0,0,0,50,5,0
Heather Clark,0,0,0,0,0,0,75,0,0
Alex Soto,0,0,80,0,0,0,25,0,0
Igor Araujo,100,0,160,0,0,0,25,3,0
Ignacio Bahamondes,0,0,160,0,0,0,125,277,0
Gabriel Santos,0,0,0,0,0,0,50,0,0
Tony Sims,0,0,0,0,0,0,75,22,0
Assuerio Silva,200,180,0,0,0,0,125,7,0
Chad Reiner,0,0,0,0,0,0,50,0,0
Sarah Frota,0,0,0,0,0,0,100,139,0
Kenichi Yamamoto,0,90,80,0,0,0,175,15,25
Timur Valiev,0,0,80,0,0,100,50,137,0
Alberto Mina,100,0,80,0,0,0,50,17,0
Roman Mitichyan,0,90,0,0,0,0,25,0,0
Elizabeth Phillips,0,0,0,0,70,0,75,27,0
Thiago Perpetuo,200,90,0,0,0,0,0,39,0
Brandon Wolff,0,0,0,0,0,0,50,0,0
Neil Wain,0,0,0,0,0,0,25,0,0
Magnus Cedenblad,200,90,80,0,0,0,50,12,0
Pedro Rizzo,600,0,80,0,70,0,325,31,75
Gokhan Saki,200,0,0,0,0,0,0,20,0
Joao Pierini,0,0,0,0,0,0,25,0,0
Charles Radtke,0,0,0,0,0,0,75,28,0
Gan McGee,200,0,0,0,0,0,150,17,25
Aiemann Zahabi,300,0,400,0,0,0,0,47,0
Brad Imes,0,0,0,0,0,0,75,0,0
Paul Taylor,200,0,80,0,70,0,125,123,0
Edilberto de Oliveira,0,0,0,0,0,0,50,0,0
Matt Schnell,200,90,80,0,140,100,175,55,0
Roberto Traven,0,0,0,0,0,0,25,0,0
Dwight Grant,300,0,80,0,70,0,100,83,0
Simeon Thoresen,0,90,80,0,0,0,25,11,0
Besam Yousef,0,0,0,0,0,0,50,0,0
Jordan Leavitt,100,270,0,0,70,0,125,48,0
Charlie Campbell,200,0,0,0,0,0,25,31,0
Miles Johns,300,90,0,0,0,50,125,123,0
Joao Zeferino,0,0,80,0,0,0,25,0,0
Jules Bruchez,0,0,0,0,0,0,25,0,0
Mike Wessel,0,0,0,0,0,0,25,0,0
Javid Basharat,0,0,80,0,0,100,150,266,0
Mateus Mendonca,0,0,0,0,0,0,125,5,0
Ivan Serati,0,0,0,0,0,0,75,0,0
Leonardo Morales,0,0,0,0,0,0,50,1,0
Renzo Gracie,0,180,320,0,0,0,375,190,0
Dan Cramer,0,0,0,0,70,0,25,8,0
Willie Gates,0,0,0,0,0,0,100,21,0
Brandon Melendez,0,0,0,0,0,0,25,2,0
Matt Veach,100,0,0,0,0,0,50,0,0
Harry Hunsucker,0,0,0,0,0,0,125,0,0
Kyle Bochniak,0,0,240,0,0,0,100,0,0
Mads Burnell,0,0,80,0,0,0,50,0,0
Richardson Moreira,0,0,0,0,70,0,25,0,0
Galore Bofando,0,0,0,0,0,0,50,7,0
Zhang Tiequan,100,270,320,0,0,0,0,6,0
Kamuela Kirk,0,0,80,0,0,0,100,8,0
Esteban Ribovics,0,0,80,0,0,0,75,89,0
Steven Koslow,0,0,0,0,0,0,25,0,0
Solomon Hutcherson,0,0,0,0,0,0,25,0,0
Chris Dempsey,100,0,0,0,0,0,75,7,0
Brock Lesnar,600,90,80,0,0,100,25,195,125
Tina Lahdemaki,0,0,0,0,0,0,25,0,0
Henry Martinez,0,0,0,0,70,0,50,0,0
Alex Torres,0,0,0,0,0,0,25,0,0
John Alessio,0,270,320,0,0,0,200,107,25
Ali AlQaisi,0,0,80,0,0,0,25,14,0
Blake Bilder,0,180,0,0,0,0,100,31,0
Jose Maria,100,0,0,0,0,0,25,0,0
Trevor Prangley,200,630,240,0,0,0,100,142,0
Curtis Stout,0,0,0,0,0,0,150,0,0
John Halverson,0,0,0,0,0,0,50,0,0
Francimar Barroso,0,0,240,0,70,100,100,42,0
Ronald Jhun,0,0,0,0,0,0,75,0,50
Bruna Brasil,300,0,0,0,0,0,75,44,0
Denise Gomes,0,0,80,0,0,0,125,104,0
John Marsh,0,0,0,0,0,0,75,0,0
Cory McKenna,0,90,0,0,70,0,125,47,0
Edimilson Souza,200,90,0,0,0,0,25,58,0
Marcus LeVesseur,100,0,0,0,70,0,25,17,0
Din Thomas,0,180,160,0,70,0,100,40,0
Markus Perez,100,180,80,0,0,0,75,2,0
Davi Ramos,0,180,160,0,0,0,75,36,0
Mike Wilkinson,0,0,80,0,0,0,75,0,0
James Bochnovic,0,0,0,0,0,0,50,0,0
Jorge Santiago,500,0,0,0,0,0,175,24,0
Ramona Pascual,0,0,80,0,0,0,50,0,0
Chad Anheliger,100,90,80,0,0,0,75,147,0
Arnold Allen,100,90,480,0,70,0,100,195,50
Ben Alloway,100,0,80,0,0,0,25,13,0
Tateki Matsuda,0,0,0,0,70,0,25,0,0
Piera Rodriguez,0,0,320,0,0,0,25,47,0
Kris McCray,0,90,0,0,0,0,50,6,0
Melissa Gatto,0,0,0,0,0,0,100,49,0
Tyrone Roberts,0,0,80,0,0,0,0,6,0
Allan Nascimento,0,90,0,0,140,0,50,69,0
Chris Sanford,0,0,0,0,0,0,25,0,0
Yuri Vaulin,0,0,0,0,0,0,25,0,0
Joe Brammer,0,0,0,0,0,0,50,0,0
Darko Stosic,0,0,160,0,0,0,50,15,0
Chris Liguori,0,0,0,0,0,0,25,0,0
Rongzhu,100,180,80,0,0,0,50,123,0
Dante Rivera,0,0,0,0,0,0,25,0,0
Ansar Chalangov,0,0,0,0,0,0,50,0,0
Marcus Aurelio,100,270,320,0,0,0,275,62,0
Stevie Lynch,0,0,0,0,0,0,25,0,0
Brian Geraghty,0,0,0,0,0,0,25,0,0
Alexandre Dantas,0,0,0,0,0,0,50,0,0
Wang Guan,0,0,0,0,70,0,0,22,0
Jimmy Flick,100,270,0,0,0,0,75,20,0
James Giboo,0,0,0,0,0,0,25,0,0
Devin Powell,100,0,160,0,70,0,0,11,0
Leonardo Mafra,0,0,80,0,0,0,75,54,0
Cain Carrizosa,0,0,0,0,0,0,50,0,0
Joanderson Brito,100,90,160,0,0,0,100,77,0
Bernardo Magalhaes,0,0,0,0,0,0,50,8,0
Pawel Pawlak,0,0,80,0,0,0,50,13,0
Milana Dudieva,0,0,0,0,0,0,75,0,0
Luke Caudillo,0,0,0,0,0,0,100,0,0
John Castaneda,100,0,400,0,0,0,75,135,0
Guilherme Vasconcelos,0,0,0,0,0,0,25,0,0
Lauren Mueller,0,0,240,0,0,0,75,102,0
Antonio Carvalho,200,0,0,0,70,0,25,3,0
John Cofer,0,0,0,0,0,0,50,1,0
Jon Olav Einemo,0,0,0,0,0,0,100,10,0
Lyman Good,200,0,0,0,70,0,75,82,0
Kevin Jousset,0,90,0,0,0,0,50,144,0
Kiefer Crosbie,0,0,0,0,0,0,25,10,0
Jesse Bongfeldt,0,90,0,150,0,0,0,80,0
Hector Ramirez,0,0,0,0,0,0,100,18,0
Greg Stott,0,0,0,0,0,0,25,0,0
Steve Montgomery,100,0,0,0,0,0,25,14,0
Collin Anglin,100,0,0,0,0,0,75,72,0
Melsik Baghdasaryan,0,0,80,0,0,0,125,176,0
Mickael Lebout,0,0,80,0,0,0,50,8,0
Antonio Braga Neto,100,90,0,0,0,0,25,1,0
Pascal Krauss,100,0,80,0,0,0,50,117,0
Orion Cosce,300,0,80,0,0,0,25,76,0
Kevin Jordan,0,0,0,0,0,0,100,18,0
Mark Holst,0,0,0,0,0,0,50,1,0
Stefan Sekulic,0,0,0,0,0,0,50,0,0
Cole Williams,0,90,0,0,0,0,25,0,0
Royce Alger,0,0,0,0,0,0,50,3,0
Vitor Petrino,400,90,240,0,0,0,0,54,0
Nah-Shon Burrell,200,0,80,0,140,0,25,123,0
Yuri Villefort,0,0,0,0,70,0,75,4,0
Kevin Croom,0,0,0,0,0,100,125,28,0
Anton Kuivanen,0,0,80,0,0,0,50,36,0
Thomas Gifford,0,0,0,0,0,0,50,0,0
Tristan Connelly,0,0,0,0,0,0,75,32,0
Leah Letson,0,0,0,0,0,0,50,16,0
Sabah Homasi,200,0,0,0,0,0,25,12,0
Matt Arroyo,0,90,0,0,0,0,50,3,0
Asu Almabayev,0,0,0,0,0,0,50,37,0
Paul Kelly,100,90,320,0,0,0,75,133,0
Oli Thompson,100,0,0,0,0,0,25,0,0
Amir Albazi,100,90,80,0,0,0,50,39,25
Marcelo Mello,100,0,0,0,0,0,0,7,0
David Roberts,0,0,0,0,0,0,25,0,0
Rolando Dy,100,0,0,0,0,0,75,9,0
Angela Magana,0,90,0,0,0,0,50,0,0
Tor Troeng,0,90,160,0,0,0,25,4,0
Mandy Bohm,0,0,80,0,0,0,50,20,0
Frank Camacho,200,90,0,0,0,0,125,113,0
Ryan Roberts,0,0,0,0,0,0,25,0,0
Dominic Waters,0,0,0,0,0,0,75,0,0
Charlie Valencia,200,180,320,0,140,0,225,98,0
Kyle Watson,0,0,0,0,0,0,50,36,0
Izabela Badurek,0,90,0,0,0,0,0,0,0
David Terrell,100,90,0,0,0,0,25,12,25
JC Cottrell,0,0,0,0,0,0,50,0,0
Aliaskhab Khizriev,0,270,0,0,0,100,0,15,0
Denis Tiuliulin,100,0,0,0,0,0,125,13,0
Vinicius Salvador,200,0,0,0,0,0,50,24,0
Robert Sanchez,0,90,0,0,70,0,25,1,0
Darrell Horcher,0,0,0,0,0,0,100,0,0
Adam Cella,0,0,0,0,0,0,25,0,0
Frank Lester,0,0,0,0,0,0,25,0,0
Dashon Johnson,0,0,0,0,0,0,50,0,0
Gina Mazany,400,0,0,0,0,0,100,47,0
Rachael Ostovich,0,0,0,0,0,0,100,1,0
Lucio Linhares,0,0,0,0,0,0,50,2,0
Reza Nasri,0,0,0,0,0,0,25,0,0
Zviad Lazishvili,0,0,0,0,0,0,25,0,0
Shanna Young,0,0,0,0,0,0,125,1,0
Jessica Rakoczy,0,0,80,0,0,0,0,8,0
Fredson Paixao,100,180,0,0,140,0,100,10,0
Danny Downes,0,0,80,0,0,0,125,38,0
John Albert,0,180,0,0,0,0,75,24,0
Da'Mon Blackshear,100,90,160,0,0,0,50,59,0
Scott Ferrozzo,100,0,80,0,0,0,50,68,0
Jim Mullen,0,0,0,0,0,0,25,0,0
Bruno Souza,0,0,0,0,0,0,50,0,0
Drew Fickett,0,450,80,0,0,0,125,52,0
Martin Sano,0,0,0,0,0,0,25,0,0
Victoria Leonardo,100,0,0,0,0,0,100,44,0
Brandon Jenkins,0,0,0,0,0,0,50,0,0
Phil Johns,0,0,0,0,0,0,25,0,0
Joe Pardo,0,0,0,0,0,0,25,0,0
Shinsho Anzai,0,90,80,0,0,0,25,2,0
Roger Zapata,0,0,0,0,0,0,25,5,0
Alex Schoenauer,0,0,0,0,0,0,75,0,0
Travis Wiuff,0,0,0,0,0,0,150,0,0
Philip De Fries,100,90,0,0,0,0,75,17,0
Per Eklund,0,90,0,0,0,0,50,8,0
Samy Schiavo,0,0,0,0,0,0,50,0,0
Dorian Price,0,0,0,0,0,0,25,0,0
Tony Halme,0,0,0,0,0,0,25,0,0
Jason Day,100,0,0,0,0,0,100,26,50
Yoji Anjo,0,0,0,0,0,0,100,0,0
JeongYeong Lee,200,180,160,0,70,0,0,77,0
Yizha,0,180,80,0,70,0,25,30,0
Mateusz Rebecki,100,180,80,0,0,0,50,106,0
Nick Fiore,0,0,0,0,0,0,50,0,0
Keith Berish,0,0,80,0,0,100,50,0,0
Ryan Janes,0,0,0,0,0,0,100,92,0
Sean McCorkle,0,90,0,0,0,0,50,0,0
Sam Hoger,0,90,80,0,0,0,75,9,0
Brad Gumm,0,0,160,0,0,0,25,0,0
Rodolfo Rubio Perez,0,0,0,0,0,0,25,2,0
Jordan Rinaldi,100,0,0,0,0,0,100,12,0
KB Bhullar,0,0,0,0,0,0,50,0,0
Azamat Murzakanov,0,0,0,0,0,0,125,78,0
Tonya Evinger,0,0,80,0,0,0,150,0,25
Jose Torres,0,0,0,0,0,0,50,0,0
Ron Waterman,100,360,240,0,0,0,175,77,0
Chris Condo,0,0,0,0,0,0,25,0,0
Darrius Flowers,0,0,0,0,0,0,125,0,0
Joe Ellenberger,100,0,0,0,70,0,0,0,0
Steve Bosse,0,0,80,0,0,0,50,13,0
Azunna Anyanwu,0,0,0,0,0,0,50,1,0
Cristian Quinonez,0,180,0,0,0,0,100,13,0
Maia Stevenson,0,90,0,0,0,0,0,0,0
Barb Honchak,0,0,0,0,70,0,25,12,0
Roman Bogatov,0,0,0,0,0,0,25,0,0
Leandro Issa,0,180,0,0,0,0,75,28,0
Dean Barry,0,0,0,0,0,0,0,18,0
Mike Jackson,100,0,0,0,0,100,100,91,0
Nohelin Hernandez,0,0,0,0,0,0,50,12,0
Jeff Molina,100,0,0,0,70,0,75,119,0
Melton Bowen,0,0,0,0,0,0,25,0,0
Charlie Ward,200,0,0,0,0,0,0,0,0
Homer Moore,0,0,0,0,0,0,25,0,0
Kyle Nelson,0,90,80,0,0,0,150,35,0
Nate Schroeder,0,0,0,0,0,0,25,0,0
Dan Barrera,0,0,0,0,0,0,25,0,0
Josh Quinlan,200,0,80,0,0,100,75,24,0
Jodie Esquibel,0,0,0,0,0,0,100,0,0
Asbel Cancio,0,0,0,0,0,0,25,0,0
Royston Wee,0,0,80,0,0,0,25,0,0
Damacio Page,200,270,160,0,0,0,150,22,0
Charles McCarthy,0,90,0,0,0,0,50,0,0
Dustin Stoltzfus,200,90,0,0,0,0,150,93,0
Frankie Saenz,200,0,0,0,210,0,125,116,0
Scott Adams,0,90,0,0,0,0,0,0,0
Chelsea Chandler,0,0,0,0,0,0,100,48,0
Nick Agallar,0,0,0,0,0,0,25,0,0
Tom Murphy,100,0,0,0,0,0,0,28,0
Icho Larenas,0,0,0,0,0,0,25,0,0
Paul Jones,0,90,0,0,0,0,25,20,0
Flavio Luiz Moura,0,0,0,0,0,0,75,2,0
Joe Vedepo,0,0,0,0,0,0,50,0,0
Paul Herrera,0,0,0,0,0,0,25,0,0
Tim Credeur,200,90,0,0,0,0,50,40,0
Nate Loughran,0,90,0,0,0,0,25,0,0
Brodie Farber,0,0,0,0,0,0,50,12,0
Erick Gonzalez,100,0,0,0,0,0,50,0,0
Trevor Peek,0,0,80,0,0,0,125,80,0
Shayna Baszler,0,0,0,0,0,0,200,0,0
Joao Roque,0,0,0,0,0,0,25,1,0
Stephanie Egger,100,180,0,0,0,0,125,14,0
Don Madge,0,0,80,0,0,0,25,27,0
Jeff Newton,0,0,0,0,0,0,25,0,0
Aoriqileng,100,0,240,0,0,50,75,73,0
Issei Tamura,0,0,0,0,0,0,75,9,0
Rocky Lee,0,0,0,0,0,0,25,0,0
Danilo Marques,0,0,0,0,0,0,100,13,0
Adrian Serrano,0,0,0,0,0,0,25,0,0
Michel Batista,0,0,0,0,0,0,25,0,0
Joseph Gigliotti,0,90,0,0,0,0,25,0,0
Nick Maximov,0,90,240,0,0,0,50,67,0
Cristiano Marcello,100,0,160,0,70,0,50,6,0
Felipe Silva,0,0,0,0,0,0,75,56,0
Gerry Harris,0,0,0,0,0,0,25,0,0
Rogerio Bontorin,100,180,80,0,0,100,100,23,0
Buddy Roberts,0,0,80,0,0,0,25,13,0
Lukasz Sajewski,100,0,0,0,0,0,50,1,0
Jay Hieron,200,0,160,0,0,0,100,49,0
Niklas Stolze,100,90,0,0,0,0,25,4,0
Emmanuel Yarborough,0,0,0,0,0,0,75,0,0
John Matua,0,0,0,0,0,0,25,0,0
Sean Salmon,0,0,0,0,0,0,100,1,0
Jim Wallhead,0,0,0,0,0,0,50,0,0
Salim Touahri,0,0,80,0,0,0,50,0,0
Deron Winn,0,0,160,0,70,0,50,61,0
Mick Parkin,0,180,240,0,0,0,0,59,0
Nikolas Motta,300,0,160,0,0,100,100,27,0
Dylan Andrews,300,90,0,0,0,0,0,14,0
Robert McDaniel,0,180,0,0,0,0,25,21,0
Tom DeBlass,0,0,0,0,0,0,50,0,0
Azamat Gashimov,0,0,0,0,0,0,50,0,0
Rex Holman,0,0,0,0,0,0,25,0,0
Loik Radzhabov,0,0,0,0,0,0,75,1,0
Karine Gevorgyan,0,90,0,0,0,0,0,0,0
Junior Tafa,100,0,0,0,0,0,75,21,0
Emily Kagan,0,0,80,0,0,0,25,1,0
Eddie Mendez,0,0,0,0,0,0,25,0,0
James McSweeney,300,0,0,0,0,0,0,42,0
Collin Hart,0,0,0,0,0,0,25,0,0
Jay Perrin,0,0,0,0,0,0,100,24,0
Melquizael Costa,0,0,0,0,0,0,100,62,0
Logan Clark,400,0,80,0,0,0,50,76,0
Steve Byrnes,0,0,0,0,0,0,25,0,0
Dale Hartt,100,0,0,0,0,0,50,0,0
Dakota Bush,100,0,0,0,0,0,25,0,0
Bob Gilstrap,0,0,0,0,0,0,25,0,0
Luana Pinheiro,400,0,80,0,0,0,50,30,0
Carlton Minus,0,0,80,0,0,0,25,0,0
