name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Montserrat Conejo Ruiz,0,0,80,0,0,0,30,0,0
Cheyanne Vlismas,100,0,160,0,0,0,20,144,0
Damir Hadzovic,200,0,80,0,70,0,50,80,0
Chase Gormley,0,0,0,0,0,0,20,0,0
Patrick Murphy,0,0,80,0,0,0,10,39,0
Joel Thomas,0,0,0,0,0,0,10,0,0
Li Jingliang,800,0,160,0,70,0,60,244,0
Muslim Salikhov,300,0,160,0,70,0,40,97,0
Bibiano Fernandes,100,270,240,0,140,0,10,106,0
Tom DeBlass,0,0,0,0,0,0,20,0,0
Eric Lawson,100,360,0,0,0,0,20,4,0
Josh Neal,0,0,0,0,0,0,30,0,0
Antonio Jones,0,0,0,0,0,0,10,0,0
Andre Gusmao,0,0,0,0,0,0,20,0,0
Antonio Schembri,100,90,0,0,0,0,30,1,0
Ebenezer Fontes Braga,0,90,80,0,0,0,30,67,0
Hunter Azure,0,0,240,0,0,0,20,126,0
Christian Ocon,0,0,0,0,0,0,10,0,0
Mounir Lazzez,0,0,160,0,0,0,20,84,0
Jameel Massouh,0,0,0,0,0,0,30,25,0
Hatsu Hioki,0,0,240,0,70,0,50,98,0
Barb Honchak,0,0,0,0,0,0,20,12,0
Aleksei Kunchenko,0,0,160,0,0,0,20,67,0
Aleksander Emelianenko,300,180,0,0,70,0,30,70,0
Umar Nurmagomedov,100,180,160,0,0,0,0,195,0
Bekzat Almakhan,0,0,0,0,0,0,10,0,0
Cody Durden,100,0,400,0,0,0,30,60,0
Bill Cooper,0,90,0,0,0,0,10,0,0
Maka Watson,0,0,0,0,0,0,20,0,0
Makwan Amirkhani,100,360,80,0,70,0,70,25,0
Shungo Oyama,0,0,80,0,0,0,70,3,0
Liana Jojua,0,90,0,0,0,0,30,0,0
Renzo Gracie,0,90,160,0,0,0,60,95,0
Diana Belbita,0,0,160,0,0,0,50,70,0
Michiyoshi Ohara,0,0,0,0,0,0,20,0,0
Tsuyoshi Tamakairiki,0,0,0,0,0,0,10,0,0
Marvin Eastman,100,0,80,0,0,0,50,9,25
Robert McDaniel,0,90,0,0,0,0,20,21,0
Gilbert Smith,0,0,0,0,0,0,10,0,0
Marcin Prachnio,100,0,240,0,0,0,50,223,0
William Knight,300,0,160,0,0,0,40,73,0
Donavon Frelow,0,0,0,0,0,0,10,0,0
Blas Avena,100,180,0,0,0,0,30,10,0
Dave Terrel,100,0,80,0,0,0,10,7,0
Geza Kalman,100,0,0,0,0,0,10,18,0
Dieusel Berto,0,0,0,0,0,0,10,0,0
Anthony Avila,0,0,80,0,0,0,0,0,0
Rafael Rios,0,0,0,0,0,0,10,0,0
Yan Cabral,0,180,80,0,0,0,30,51,0
Gerald Meerschaert,100,900,0,0,0,0,90,135,0
Darren Stewart,200,90,80,0,70,20,70,71,0
Ikram Aliskerov,200,90,0,0,0,0,0,17,0
Mario Sousa,0,0,80,0,0,0,20,47,0
Erik Koch,300,180,240,0,0,0,60,90,0
Chan Sung Jung,400,180,80,0,0,0,70,136,250
Waylon Lowe,0,0,80,0,70,0,20,3,0
Willamy Freire,0,0,0,0,0,0,20,18,0
Cameron Saaiman,300,0,0,75,0,0,10,133,0
Terrence Mitchell,0,0,0,0,0,0,20,0,0
Yuji Nagata,0,0,0,0,0,0,20,0,0
Danny Downes,0,0,80,0,0,0,30,19,0
Zhang Tiequan,0,180,0,0,0,0,40,6,0
Luan Chagas,0,90,0,0,70,0,20,81,0
Tsuyoshi Kohsaka,200,0,160,0,0,0,50,33,0
Pete Williams,100,180,0,0,0,0,50,10,25
Kris Moutinho,0,0,0,0,0,0,20,0,0
Rustam Khabilov,100,0,560,0,70,0,30,83,25
Tagir Ulanbekov,0,180,80,0,70,0,10,11,0
Nasrat Haqparast,200,0,480,0,0,0,40,248,0
Julie Kedzie,0,0,0,0,0,0,50,35,0
Nina Nunes,0,90,240,0,70,0,40,158,0
Amaury Bitetti,0,0,0,0,0,0,10,0,0
Marloes Coenen,0,360,0,0,0,0,20,53,100
Diego Rivas,100,0,80,0,0,0,20,0,0
Per Eklund,0,90,0,0,0,0,20,8,0
TJ Laramie,0,0,0,0,0,0,20,12,0
Daniel Swain,0,0,0,0,0,0,10,0,0
Gerald Harris,300,0,0,0,70,0,10,17,0
John Salter,200,0,0,0,0,0,20,0,0
Sergei Pavlovich,600,0,0,0,0,0,20,82,50
Dave Beneteau,200,0,80,0,0,0,30,29,0
Todd Medina,0,90,0,0,0,0,10,3,0
Nick Thompson,0,0,80,0,0,0,30,34,25
Daisuke Nakamura,100,270,0,0,0,0,40,6,0
Danyelle Wolf,0,0,80,0,0,0,10,0,0
Mike French,0,0,0,0,0,0,20,0,0
Carlos Ulberg,400,90,80,0,0,0,10,175,0
Azat Maksum,0,0,0,0,70,0,10,0,0
Ihor Potieria,200,0,80,0,0,0,30,39,0
Magomed Mustafaev,200,0,0,0,0,0,20,18,0
Tristan Connelly,0,0,80,0,0,0,20,32,0
Greg Soto,0,0,80,0,0,0,20,44,0
Nick Osipczak,100,90,0,0,0,0,30,24,0
Carmelo Marrero,0,0,0,0,140,0,30,0,0
Edward Faaloloto,0,0,0,0,0,0,30,0,0
Cyrille Diabate,100,90,80,75,0,0,50,182,0
Tim Lajcik,0,0,80,0,0,0,30,1,0
Daron Cruickshank,300,0,160,0,70,10,60,93,0
Shinsho Anzai,0,0,80,0,0,0,20,2,0
Kolton Englund,0,0,0,0,0,0,10,0,0
Dwayne Cason,100,0,0,0,0,0,10,10,0
Houston Dorr,0,0,0,0,0,0,10,0,0
Rolando Bedoya,0,0,0,0,0,0,20,56,0
Sanae Kikuta,0,90,240,0,0,0,20,14,0
Jean Francois Lenogue,0,0,0,0,0,0,10,13,0
Josefine Knutsson,0,0,240,0,0,0,0,108,0
Isis Verbeek,0,0,0,0,0,0,10,0,0
Kim Couture,100,0,0,0,0,0,10,17,0
Lina Kvokov,0,0,0,0,0,0,10,0,0
Mariya Agapova,0,180,0,0,0,0,40,84,0
Jerron Peoples,0,0,0,0,0,0,20,0,0
Alvin Robinson,0,0,80,0,0,0,30,41,0
Valeri Ignatov,0,0,0,0,0,0,20,0,0
Jason Day,100,0,0,0,0,0,30,26,25
Erick Gonzalez,0,0,0,0,0,0,30,0,0
Shane Carwin,500,0,0,0,0,0,20,96,50
David Heath,0,90,0,0,70,0,30,1,0
Tom Breese,400,0,80,0,0,0,30,81,0
Pannie Kianzad,0,0,400,0,0,0,50,171,0
Constantinos Philippou,300,0,160,0,70,0,40,27,25
Matt Schnell,0,270,80,0,140,10,60,55,0
Marco Beltran,0,90,80,0,70,0,30,14,0
HyunSung Park,200,180,0,0,0,0,0,39,0
Top Noi Kiwram,0,0,80,0,0,0,20,41,0
Wuziazibieke Jiahefu,0,0,0,0,0,0,10,0,0
Amir Albazi,100,180,80,0,70,0,0,39,25
Billy Quarantillo,400,90,160,0,0,0,30,293,0
Jacob Kilburn,0,0,0,0,0,0,30,0,0
Jesse Taylor,0,180,0,0,0,0,30,20,0
Katsuyori Shibata,100,0,80,0,0,0,50,47,0
Sherrard Blackledge,0,0,80,0,0,0,10,17,0
Daniel Barez,0,0,0,0,0,0,20,0,0
Frank Hamaker,0,90,0,0,0,0,0,2,0
Thaddeus Luster,0,0,0,0,0,0,10,0,0
Razak Al-Hassan,0,0,0,0,0,0,20,6,0
Victor Valimaki,0,0,0,0,0,0,20,22,0
Chris Brennan,0,270,0,0,0,0,40,6,0
Eiji Mitsuoka,0,0,80,0,0,0,30,14,0
Hiroyuki Takaya,500,0,160,0,70,0,60,135,25
Carlos Eduardo Rocha,0,90,0,0,0,0,20,0,0
Kris McCray,0,0,0,0,0,0,30,6,0
Jessin Ayari,0,0,0,0,70,0,30,23,0
Marcelo Aguiar,0,0,0,0,0,0,10,0,0
Tra Telligman,0,90,80,0,0,0,50,7,0
Katsuhiko Nagata,0,0,80,0,0,0,30,7,0
Artur Oumakhanov,0,0,0,0,0,0,10,0,0
Kengo Ura,0,0,0,0,0,0,10,0,0
Junior Albini,100,0,0,0,0,0,40,2,0
Kevin Gray,0,0,0,0,0,0,10,0,0
Nick Maximov,0,0,160,0,70,0,20,35,0
Daniel Acacio,100,0,80,0,0,0,20,44,0
James Irvin,300,0,0,0,0,10,60,8,0
Rhys McKee,0,0,0,0,0,0,30,0,0
Viviane Pereira,0,0,80,0,70,0,20,0,0
Junior Assuncao,0,90,80,0,0,0,30,70,0
Mike Easton,100,0,80,75,0,0,40,40,0
Julio Arce,300,90,160,0,0,0,40,226,0
Donnie Liles,0,90,0,0,0,0,0,6,0
Jake Matthews,100,450,320,0,70,0,70,272,0
Andre Fialho,200,0,0,0,0,0,50,8,0
Irene Aldana,300,90,240,0,70,0,50,121,50
Miguel Cosio,0,0,0,0,0,0,10,0,0
Tyler Hill,0,0,0,0,0,0,10,0,0
Renato Moicano,0,540,160,0,140,0,50,182,50
Vince Morales,100,0,160,0,0,0,60,87,0
Sirwan Kakai,0,0,80,0,0,0,10,0,0
TJ Brown,0,180,80,0,70,0,50,83,0
Kai Kamaka,0,0,80,75,0,0,20,7,0
Tatsuya Mizuno,100,90,0,0,0,0,40,6,0
Maurice Greene,100,180,0,0,70,0,40,37,0
Jodie Esquibel,0,0,0,0,0,0,40,0,0
Ignacio Bahamondes,200,90,80,0,0,0,20,231,0
JJ Okanovich,0,0,80,0,0,0,0,25,0
Christian Lohsen,0,0,0,0,0,0,10,0,0
Justin Gaethje,600,0,80,75,0,0,40,86,225
Victor Martinez,0,0,80,0,0,0,10,31,0
Ryan Jensen,0,180,0,0,0,0,70,26,0
Steve Steinbeiss,0,0,0,0,0,0,30,72,0
Anthony Lapsley,0,0,0,0,0,0,20,3,0
Dustin Hazelett,0,360,80,0,0,0,50,46,0
Diego Saraiva,0,0,0,0,0,0,30,0,0
Jake Hecht,100,0,0,0,0,0,20,16,0
JunYong Park,0,270,160,75,70,0,30,155,0
Sam Hughes,100,0,80,75,0,0,50,60,0
Brad Scott,0,180,0,0,70,0,50,29,0
Bobby Stack,0,0,160,0,70,0,20,0,0
Derrick Burnsed,0,0,0,0,0,0,10,0,0
Ryan Spann,300,270,80,0,70,0,50,39,25
Lara Procopio,0,0,80,0,0,0,20,0,0
Tor Troeng,0,90,0,0,0,0,30,4,0
Nick Nolte,0,90,0,0,0,0,0,0,0
Andy Waters,0,0,0,0,0,0,10,0,0
Carl Malenko,0,0,80,0,0,0,20,1,0
Valmir Lazaro,0,0,0,0,70,0,20,35,0
Emily Kagan,0,0,0,0,0,0,20,1,0
Jim Wallhead,0,0,0,0,0,0,20,0,0
Beneil Dariush,300,450,480,75,140,0,60,300,25
Andy Ogle,0,0,80,0,0,0,50,25,0
Josh Grispi,100,270,0,0,0,0,40,32,0
Makhmud Muradov,200,0,160,0,0,10,20,135,0
Yuya Shirai,0,0,0,0,0,0,10,0,0
Reuben Duran,0,90,0,0,0,0,30,44,0
Marlon Sims,0,0,0,0,0,0,10,0,0
Mario Sperry,200,90,0,0,0,0,30,84,0
Sheldon Westcott,100,0,0,0,0,0,20,32,0
Edgar Garcia,100,0,0,0,0,0,40,30,0
Zach Makovsky,0,0,240,0,0,0,40,35,0
Dean Lister,0,270,160,0,0,0,40,19,0
Jonny Parsons,100,0,0,0,70,0,0,19,0
Alexa Grasso,0,180,400,0,140,0,30,178,75
Ray Steinbeiss,0,0,0,0,0,0,10,0,0
Steve Montgomery,0,0,0,0,0,0,20,14,0
Eddie Sanchez,300,0,0,0,0,0,30,38,0
Colin Robinson,0,0,0,0,0,0,20,0,0
John Lineker,600,90,320,0,70,0,40,284,50
Marlon Vera,700,360,320,0,0,0,80,139,100
Joe Duffy,100,180,80,0,0,0,40,35,0
Jake Lindsey,0,0,0,0,0,0,30,3,0
Kurt Osiander,100,0,0,0,0,0,0,0,0
Rony Sefo,0,0,0,0,0,0,10,0,0
Marcio Alexandre Junior,0,90,0,0,0,0,30,0,0
Wagner da Conceicao Martins,100,0,0,0,0,0,30,5,0
Ed Ratcliff,200,0,80,0,0,0,30,28,0
Drew McFedries,400,0,0,0,0,0,50,34,0
Tony Johnson,0,0,80,0,0,0,10,5,0
Alton Cunningham,0,0,0,0,0,0,20,0,0
Juancamilo Ronderos,0,0,0,0,0,0,20,2,0
Mason Jones,0,0,80,0,0,10,20,45,0
Daniel Teymur,0,0,80,0,0,0,40,22,0
Danny Sabatello,0,0,80,0,0,0,0,28,0
Taylor Moore,0,0,0,0,0,0,10,0,0
Khalid Murtazaliev,100,0,0,0,0,0,0,44,0
Alvin Cacdac,100,270,0,0,0,0,10,1,0
Mateusz Rebecki,100,180,80,0,0,0,0,98,0
Rodrigo Lidio,0,0,0,0,0,0,10,3,0
Miles Johns,200,0,160,0,70,10,20,108,0
John Kolosci,0,0,0,0,0,0,20,0,0
Jimmy Lawson,0,0,0,0,0,0,10,0,0
SeungWoo Choi,100,0,240,0,0,0,50,109,0
Herman Terrado,100,90,0,0,0,0,0,0,0
Chris Brown,0,0,0,0,0,0,10,0,0
Edgar Chairez,0,90,0,0,0,10,20,13,0
Hirotaka Yokoi,0,90,0,0,0,0,40,38,0
Alonzo Martinez,0,0,0,0,0,0,10,0,0
Leonardo Guimaraes,0,0,0,0,0,0,20,7,0
ChangHo Lee,200,0,0,0,0,0,0,57,0
Jason Brilz,100,0,160,0,0,0,40,80,0
Dylan Potter,0,0,0,0,0,0,10,0,0
Hidetaka Monma,0,0,0,0,0,0,10,0,0
Austin Hubbard,0,0,160,0,0,0,50,100,0
Max Rohskopf,0,0,0,0,0,0,10,0,0
Sean Brady,0,270,240,0,0,0,10,56,0
Hiromitsu Miura,200,0,0,0,0,0,30,23,25
Yair Rodriguez,400,90,240,0,140,10,40,290,225
Pascal Krauss,0,0,160,0,0,0,20,117,0
Mark Scanlon,0,0,0,0,0,0,10,0,0
Keita Nakamura,0,180,0,0,210,0,70,31,0
Greg Velasco,0,0,0,0,0,0,10,0,0
Douglas Silva de Andrade,200,90,320,0,0,0,50,72,0
Koya Kanda,0,0,80,0,0,0,10,22,0
Yibugele,0,0,0,0,0,0,10,0,0
Tim Gorman,0,0,0,0,0,0,20,0,0
Brian Gassaway,0,0,0,0,0,0,20,0,0
Rogerio Bontorin,0,90,0,0,70,10,30,14,0
Gustavo Gabriel,0,0,0,0,0,0,10,0,0
Viscardi Andrade,100,0,160,0,0,0,10,52,0
James Moontasri,100,90,0,0,0,0,40,33,0
Anton Zafir,0,0,0,0,0,0,20,6,0
Lloyd Van Dams,0,0,0,0,0,0,10,0,0
Virgil Zwicker,100,0,0,0,0,0,20,0,0
Mitsuhiro Ishida,0,180,560,0,70,0,40,136,25
Billy Miles,0,0,0,0,0,0,10,0,0
Kotetsu Boku,0,0,0,0,0,0,10,0,0
Jake Ellenberger,500,90,160,0,70,0,110,111,50
Alex Chambers,0,90,0,0,0,0,40,0,0
Enrique Marin,0,0,0,0,0,0,20,0,0
Lauren Mueller,0,0,160,0,0,0,30,51,0
Henry Martinez,0,0,0,0,70,0,20,0,0
Bernardo Magalhaes,0,0,0,0,0,0,20,8,0
Daniel Gracie,0,90,0,0,70,0,10,35,0
Alberto Mina,200,0,0,0,70,0,10,17,0
Matt Horwich,0,0,0,0,0,0,30,0,0
Travis Galbraith,0,0,0,0,0,0,30,0,0
Rob Font,600,90,240,0,0,0,70,509,100
Yuki Sasaki,0,0,0,0,0,0,20,2,0
Yoshiaki Yatsu,0,0,0,0,0,0,20,0,0
Alexander Poppeck,0,0,0,0,0,0,10,0,0
Jason Von Flue,0,180,0,0,0,0,40,20,0
Alex Karalexis,200,0,80,75,0,0,50,81,0
Chris Avila,0,0,0,0,0,0,20,0,0
Dan Hardy,200,0,160,0,140,0,40,35,25
Matthew Semelsberger,200,0,240,0,0,0,50,62,0
Jason Witt,0,90,0,75,0,0,40,20,0
Brunno Ferreira,300,0,0,0,0,0,10,13,0
Manny Tapia,100,0,0,0,70,0,30,41,25
Brandon Foxworth,0,0,0,0,0,0,10,0,0
Edson Berto,0,90,0,0,0,0,20,1,0
Victor Valenzuela,0,0,0,0,0,0,10,0,0
Alex Gilpin,0,90,0,0,0,0,0,0,0
JR Coughran,0,0,0,0,0,0,10,38,0
Jong Won Kim,0,0,0,0,0,0,10,0,0
Tim Williams,0,0,0,0,0,0,20,1,0
Mike Cook,100,0,0,0,0,0,20,0,0
Carlton Jones,0,0,0,0,0,0,30,5,0
Mike Rodriguez,300,0,0,0,0,10,50,99,0
Drakkar Klose,200,0,400,0,70,0,20,157,0
Felipe Arantes,100,180,160,0,70,0,60,54,0
Godofredo Pepey,100,270,0,0,70,0,60,38,0
John Halverson,0,0,0,0,0,0,20,0,0
Jess Bouscal,0,90,0,0,0,0,0,0,0
Luis Mendoza,0,0,0,0,0,0,10,0,0
Yoshihisa Yamamoto,200,90,0,0,0,0,60,37,0
Edwin Figueroa,100,0,0,0,70,0,40,42,0
Mike Budnik,0,90,0,0,0,0,30,3,0
Pete Sell,0,90,80,0,0,0,50,21,0
Jake Hadley,100,180,0,0,0,0,20,33,0
Carlos Candelario,0,0,80,0,0,0,30,33,0
Masakatsu Funaki,0,90,0,0,0,0,20,1,0
Spencer Fisher,200,180,320,0,0,0,80,147,0
Laverne Clark,200,0,0,75,0,0,20,33,0
Koji Oishi,0,0,0,0,0,0,20,0,0
Dustin Stoltzfus,100,90,80,0,0,0,40,56,0
David Velasquez,0,0,0,0,0,0,10,0,0
Marlon Moraes,200,90,0,0,140,0,60,23,100
Robert Whiteford,100,0,80,0,0,0,30,36,0
Chris Wade,0,180,240,0,0,0,20,28,0
Zhang Lipeng,0,0,80,0,70,0,20,4,0
Michael McBride,0,0,0,0,0,0,20,0,0
Steve Bosse,100,0,80,0,0,0,10,13,0
Julia Avila,100,90,80,0,0,0,20,33,0
Jesus Pinedo,0,0,80,0,0,0,10,2,0
Art Jimmerson,0,0,0,0,0,0,10,0,0
Harris Sarmiento,0,0,0,0,0,0,30,0,0
Johnny Bedford,200,0,0,0,0,10,30,118,0
Abubakar Nurmagomedov,0,0,160,0,0,0,20,21,0
Frank Gomez,0,90,80,0,0,0,20,36,0
Ismael Bonfim,100,0,80,0,0,0,10,61,0
Nariman Abbasov,0,0,0,0,0,0,10,0,0
Matt Foki,0,0,0,0,0,0,10,0,0
Juan Adams,200,0,0,0,0,0,30,136,0
Shawn Teed,0,0,0,0,0,0,10,0,0
Miguel Torres,100,270,240,0,0,0,40,277,125
Kim In Seok,0,0,0,0,0,0,10,0,0
Ailin Perez,0,0,160,0,0,0,10,71,0
Takeshi Yamazaki,0,0,80,0,0,0,10,0,0
Shoji Maruyama,0,0,0,0,0,0,10,17,0
Rex Richards,100,90,0,0,0,0,0,7,0
Ray Seraille,0,0,0,0,0,0,10,0,0
Melsik Baghdasaryan,100,0,240,0,0,0,10,131,0
Dennis Buzukja,0,0,80,0,0,0,30,10,0
Gareth Joseph,0,0,0,0,0,0,10,0,0
Vinc Pichel,100,0,480,0,0,0,30,148,0
Dennis Bermudez,100,180,400,0,140,0,70,283,25
Anthony Morrison,0,0,0,0,0,0,20,5,0
Tim Stout,0,0,0,0,0,0,10,0,0
Pawel Nastula,0,90,0,0,0,0,30,10,0
Bret Bergmark,0,0,80,0,0,0,10,0,0
Benardo Sopaj,0,0,0,0,0,0,10,0,0
Ricardo Prasel,0,0,0,0,0,0,10,0,0
Brendan Seguin,0,0,80,0,0,0,0,30,0
Chris Duncan,100,0,80,0,70,0,20,56,0
Omar Morales,100,0,240,0,0,0,40,74,0
Darko Stosic,100,0,0,0,0,0,30,15,0
Jared Vanderaa,100,0,80,0,0,0,60,66,0
Da Woon Jung,200,90,80,0,70,0,30,22,0
Rolando Delgado,0,90,0,0,0,0,20,14,0
Steve Mensing,0,0,0,0,0,0,10,0,0
Kali Robbins,0,0,0,0,0,0,10,0,0
Shane del Rosario,100,180,0,0,0,0,20,38,0
Jose Quinonez,0,90,320,0,0,0,40,92,0
Andre Amado,0,0,0,0,0,0,30,0,0
Eldari Kurtanidze,0,0,0,0,0,0,10,0,0
Johnny Rhodes,100,90,0,0,0,0,10,16,0
David Levicki,0,0,0,0,0,0,10,0,0
Adriano Martins,200,90,80,0,70,0,40,19,0
Jason Ireland,0,0,0,0,0,0,10,0,0
Aliev Makhmud,0,0,0,0,0,0,10,0,0
Keith Hackney,100,90,0,0,0,0,20,41,0
Joe Son,0,0,0,0,0,0,10,0,0
Sergey Morozov,0,0,240,0,0,0,20,26,0
Journey Newson,0,0,80,0,0,10,40,25,0
Carlston Harris,100,180,80,0,0,0,10,34,0
Payton Talbott,0,90,80,0,0,0,0,92,0
Reyes Cortez Jr.,0,0,0,0,0,0,20,0,0
Chris Clements,100,0,0,0,70,10,20,68,0
Milana Dudieva,0,0,0,0,70,0,20,0,0
Justin Frazier,0,0,0,0,0,0,10,0,0
Mike Ricci,0,0,80,0,0,0,20,13,0
Kelly Faszholz,0,0,0,0,0,0,20,31,0
Leonardo Mafra,0,0,80,0,0,0,30,54,0
Cody Pfister,0,0,80,0,0,0,30,0,0
Jason Black,200,0,0,0,0,0,30,0,0
Chad W. Saunders,0,0,0,0,0,0,10,0,0
Tony DeSouza,0,180,80,0,0,0,30,30,0
Colton Smith,0,0,80,0,0,0,30,6,0
Robelis Despaigne,100,0,0,0,0,0,0,5,0
Takayo Hashi,0,0,0,0,0,0,10,0,25
David Teymur,200,0,240,0,0,0,10,76,0
Jason Novelli,0,0,0,0,0,0,20,0,0
Gustavo Lopez,0,90,80,0,0,0,20,17,0
Anthony Birchak,100,0,0,0,70,0,40,38,0
Bobby Moffett,0,90,0,0,0,10,20,29,0
Raulian Paiva,100,0,80,75,70,0,40,18,0
Andrea Lee,100,90,240,0,0,0,70,264,0
Todd Lally,0,0,0,0,0,0,10,0,0
Valentina Shevchenko,400,180,320,0,210,0,30,380,325
Ashlee Evans-Smith,100,0,80,0,70,0,60,86,0
James Zikic,0,0,0,0,0,0,20,0,0
Yusup Saadulaev,100,0,0,0,0,0,10,5,0
Roland Payne,0,0,0,0,0,0,10,0,0
Khalid Taha,100,0,0,0,0,10,40,23,0
Joey Gomez,0,0,0,0,0,0,30,6,0
Charles Johnson,100,0,80,0,70,0,40,131,0
Kazuhiro Hamanaka,0,0,80,0,0,0,10,30,0
John Devine,0,90,0,0,0,0,10,0,0
Brandon Cash,0,0,0,0,0,0,20,14,0
Mark Schultz,0,0,0,0,0,0,0,7,0
Tommy Lee,0,0,0,0,0,0,10,0,0
Alex Stiebling,100,0,160,0,0,0,60,59,25
Tyler Diamond,0,0,0,0,0,0,10,13,0
Jaqueline Amorim,100,90,0,0,0,0,10,80,0
Modestas Bukauskas,100,0,160,0,0,0,40,3,0
Adam Steele,0,0,0,0,0,0,10,0,0
Pro Escobedo,0,0,80,0,0,0,0,0,0
Jason Sharp,0,0,0,0,0,0,20,0,0
Ryan Benoit,200,0,0,0,70,0,60,33,0
Luana Pinheiro,100,0,80,0,70,0,10,24,0
Rodrigo Gripp de Sousa,0,0,0,0,0,0,10,0,0
Harry Moskowitz,0,0,0,0,0,0,20,1,0
Alejandro Garcia,0,0,0,0,0,0,10,1,0
John Castaneda,100,90,240,0,0,0,20,92,0
Rich Clementi,0,270,80,0,70,0,60,1,0
Gina Carano,200,90,240,0,0,0,10,115,25
Kelly Kobold,0,0,0,0,0,0,10,0,0
Ryan Bastianelli,0,0,80,0,0,0,0,0,0
Hussain Rasouli,0,0,0,0,0,0,10,0,0
Cory McKenna,0,90,240,0,0,0,20,24,0
Kiril Sidelnikov,0,0,0,0,0,0,10,0,0
John Polakowski,0,0,0,0,70,0,10,9,0
Olaf Alfonso,0,0,0,0,0,0,40,0,0
Jamie Moyle,0,0,80,0,0,0,20,26,0
Chris Wilson,0,0,80,0,0,0,30,73,0
Tony Fryklund,100,90,0,0,0,0,50,54,0
Justin Eilers,200,0,0,0,0,0,40,24,50
Allan Nascimento,0,90,80,0,0,0,20,45,0
Carlos Hernandez,0,0,80,0,140,0,20,56,0
Fredy Serrano,200,0,0,0,0,0,20,7,0
Matt Lee,0,0,0,0,0,0,10,0,0
Jerrod Sanders,0,0,80,0,0,10,20,5,0
Sergey Khandozhko,100,0,80,0,0,0,10,41,0
Kron Gracie,0,90,0,0,0,0,20,0,0
Brett Johns,0,180,240,0,0,0,20,39,0
John Lober,0,0,0,0,0,0,10,0,0
Clifford Starks,0,0,80,0,0,0,20,8,0
Jordan Mein,300,0,240,0,70,0,50,164,0
Tyler Stinson,100,0,0,0,0,0,20,0,0
Tony Petarra,0,0,0,0,0,0,10,0,0
Rafael Carino,100,0,0,0,0,0,0,8,0
Matt Andersen,0,0,0,0,0,0,10,0,0
Nik Theotikos,200,0,0,0,0,0,10,0,0
Nikk Covert,0,0,0,0,0,0,10,0,0
Joe Warren,0,0,0,0,70,0,10,0,0
Bharat Kandare,0,0,0,0,0,0,10,0,0
Alan Patrick,100,0,320,0,0,10,40,32,0
Yaotzin Meza,0,90,80,0,0,10,40,9,0
Chris Fishgold,0,90,0,0,0,0,30,7,0
Coty Wheeler,0,90,0,0,0,0,30,6,0
Bruna Brasil,100,0,80,0,0,0,20,23,0
Shauna Bannon,0,0,0,0,0,0,10,0,0
Ricky Rainey,0,0,0,0,0,0,20,0,0
Shayilan Nuerdanbieke,100,0,160,0,0,0,20,20,0
Clint Hester,100,0,80,0,70,0,30,86,0
Tom Gallicchio,0,0,0,0,0,0,10,0,0
LC Davis,0,0,160,75,70,0,20,22,0
Patrick Williams,0,90,0,0,0,0,30,5,0
Nad Narimani,0,0,160,0,0,0,20,51,0
Anderson Dos Santos,0,90,0,0,0,0,30,2,0
Wagner Prado,0,0,0,0,0,10,20,4,0
Steven Nguyen,100,0,80,0,0,0,10,71,0
AJ Cunningham,0,0,0,0,0,0,20,0,0
Ivan Jorge,0,0,160,0,0,0,20,30,0
Jin Soo Son,0,0,0,0,0,0,20,0,0
Mike Kyle,300,90,80,0,0,10,60,104,0
Paul Craig,300,540,0,0,70,0,70,117,25
Claudio Puelles,0,270,160,0,0,0,30,25,0
Jorge Rivera,500,0,160,0,70,0,80,185,0
Gary Quan,0,0,0,0,0,0,10,0,0
Paul Redmond,0,0,0,0,0,0,20,0,0
Carter Williams,0,0,0,0,0,0,10,0,0
Mike Massenzio,0,90,80,0,0,0,50,22,0
David Rasouri,0,0,80,0,0,0,0,0,0
Paul Jones,0,90,0,0,0,0,10,20,0
Andre Roberts,100,0,80,0,0,0,10,0,0
Diego Lopes,100,90,0,0,0,0,20,6,0
Albert Rios,0,0,80,0,0,0,0,0,0
Antonio Duarte,0,0,0,0,0,0,10,0,0
Alexandre Pantoja,200,360,240,0,140,0,30,142,50
Hiromitsu Kanehara,0,0,0,0,0,0,40,0,0
Zachary Micklewright,0,0,80,0,0,0,20,50,0
Thibault Gouti,100,0,0,0,0,0,50,19,0
Dmitrii Smoliakov,0,0,0,0,0,0,30,0,0
Michael McDonald,200,270,80,0,70,0,40,58,50
Bo Cantrell,0,0,0,0,0,0,10,0,0
Elias Garcia,0,0,0,0,0,0,20,0,0
Tim Credeur,200,90,0,0,0,0,20,40,0
Felipe Silva,100,0,0,0,0,0,20,56,0
Shane Campbell,0,0,80,0,0,0,40,59,0
Yusaku Kinoshita,100,0,0,0,0,0,20,25,0
Stefan Sekulic,0,0,0,0,0,0,20,0,0
CJ Hamilton,0,0,0,0,0,0,10,0,0
Ramiz Brahimaj,0,180,0,0,0,0,20,0,0
Micheal Gillmore,0,0,0,0,0,0,20,0,0
Jan Finney,0,0,0,0,0,0,20,0,25
Hilarie Rose,0,0,0,0,0,0,10,0,0
Dong Hyun Ma,100,0,80,0,70,0,50,32,0
Maurice Smith,100,270,80,0,70,0,30,85,0
